route_id,service_id,trip_id,trip_short_name,direction_id,shape_id,trip_headsign
42985,106233314267,19994,9426,0,,Baltimore
42985,106233314267,20001,9428,0,,Baltimore
42985,106233314267,20008,9430,0,,Baltimore
42985,106233314267,20021,9438,0,,Baltimore
42985,106233314267,20027,9440,0,,Baltimore
42985,106233314267,20037,9446,0,,Baltimore
42985,106233314267,20044,9448,0,,Baltimore
42985,106233314267,20057,9502,0,,PERRYVILLE
42985,106233314267,20070,9520,0,,PERRYVILLE
42985,106233314267,20076,9532,0,,PERRYVILLE
42985,106233314267,20079,9536,0,,PERRYVILLE
42985,106233314267,20085,9544,0,,PERRYVILLE
42985,106233314267,20089,9554,0,,PERRYVILLE
42985,106233314267,20095,9610,0,,MARTIN AIRPORT
42985,106233314267,20099,9612,0,,MARTIN AIRPORT
42985,106233314267,20106,9634,0,,MARTIN AIRPORT
42985,106233314267,20113,9642,0,,MARTIN AIRPORT
42985,206232673326,19926,9400,0,,Baltimore
42985,206232673326,19936,9404,0,,Baltimore
42985,206232673326,19942,9408,0,,Baltimore
42985,206232673326,19949,9410,0,,Baltimore
42985,206232673326,19953,9412,0,,Baltimore
42985,206232673326,19960,9414,0,,Baltimore
42985,206232673326,19967,9416,0,,Baltimore
42985,206232673326,19971,9418,0,,Baltimore
42985,206232673326,19981,9422,0,,Baltimore
42985,206232673326,19988,9424,0,,Baltimore
42985,206232673326,19992,9426,0,,Baltimore
42985,206232673326,19999,9428,0,,Baltimore
42985,206232673326,20006,9430,0,,Baltimore
42985,206232673326,20019,9438,0,,Baltimore
42985,206232673326,20025,9440,0,,Baltimore
42985,206232673326,20035,9446,0,,Baltimore
42985,206232673326,20042,9448,0,,Baltimore
42985,206232673326,20055,9502,0,,PERRYVILLE
42985,206232673326,20068,9520,0,,PERRYVILLE
42985,206232673326,20074,9532,0,,PERRYVILLE
42985,206232673326,20077,9536,0,,PERRYVILLE
42985,206232673326,20083,9544,0,,PERRYVILLE
42985,206232673326,20087,9554,0,,PERRYVILLE
42985,206232673326,20093,9610,0,,MARTIN AIRPORT
42985,206232673326,20097,9612,0,,MARTIN AIRPORT
42985,206232673272,20103,9634,0,,MARTIN AIRPORT
42985,106232753326,20104,9634,0,,MARTIN AIRPORT
42985,206232673326,20111,9642,0,,MARTIN AIRPORT
42985,106233314267,20117,9401,1,,Washington
42985,106233314267,20121,9403,1,,Washington
42985,106233314267,20125,9407,1,,Washington
42985,106233314267,20129,9409,1,,Washington
42985,106233314267,20133,9413,1,,Washington
42985,106233314267,20137,9415,1,,Washington
42985,106233314267,20141,9419,1,,Washington
42985,106233314267,20145,9421,1,,Washington
42985,106233314267,20149,9423,1,,Washington
42985,106233314267,20153,9427,1,,Washington
42985,106233314267,20157,9429,1,,Washington
42985,106233314267,20161,9431,1,,Washington
42985,106233314267,20165,9433,1,,Washington
42985,106233314267,20170,9435,1,,Washington
42985,106233314267,20174,9439,1,,Washington
42985,106233314267,20178,9443,1,,Washington
42985,106233314267,20182,9445,1,,Washington
42985,106233314267,20186,9447,1,,Washington
42985,106233314267,20190,9449,1,,Washington
42985,106233314267,20194,9451,1,,Washington
42985,106233314267,20198,9452,0,,Baltimore
42985,106233314267,20202,9453,1,,Washington
42985,300132674267,20203,9481,1,,Washington
42985,306532674267,20205,9487,1,,Washington
42985,306532674267,20207,9491,1,,Washington
42985,106233314267,20212,9505,1,,Washington
42985,106233314267,20216,9511,1,,Washington
42985,106233314267,20220,9517,1,,Washington
42985,106233314267,20224,9525,1,,Washington
42985,106233314267,20228,9537,1,,Washington
42985,106233314267,20232,9548,0,,PERRYVILLE
42985,106233314267,20236,9579,1,,Baltimore
42985,106233314267,20240,9613,1,,Baltimore
42985,106233314267,20244,9641,0,,Washington
42985,300132674267,20245,9675,1,,Washington
42985,300132674267,20247,9689,1,,Washington
42985,300132674267,20249,9685,1,,Washington
42985,206232673326,20114,9401,1,,Washington
42985,206232673326,20118,9403,1,,Washington
42985,206232673326,20122,9407,1,,Washington
42985,206232673326,20126,9409,1,,Washington
42985,206232673326,20130,9413,1,,Washington
42985,206232673326,20134,9415,1,,Washington
42985,206232673326,20138,9419,1,,Washington
42985,206232673326,20142,9421,1,,Washington
42985,206232673326,20146,9423,1,,Washington
42985,206232673326,20150,9427,1,,Washington
42985,206232673326,20154,9429,1,,Washington
42985,206232673326,20158,9431,1,,Washington
42985,206232673326,20162,9433,1,,Washington
42985,206232673326,20167,9435,1,,Washington
42985,206232673326,20171,9439,1,,Washington
42985,206232673326,20175,9443,1,,Washington
42985,206232673326,20179,9445,1,,Washington
42985,206232673326,20183,9447,1,,Washington
42985,206232673326,20187,9449,1,,Washington
42985,206232673326,20191,9451,1,,Washington
42985,206232673326,20196,9452,0,,Baltimore
42985,206232673326,20199,9453,1,,Washington
42985,100233283328,20204,9481,1,,Washington
42985,100233283328,20206,9487,1,,Washington
42985,100233283328,20208,9491,1,,Washington
42985,206232673326,20209,9505,1,,Washington
42985,206232673326,20213,9511,1,,Washington
42985,206232673326,20217,9517,1,,Washington
42985,206232673326,20221,9525,1,,Washington
42985,206232673326,20225,9537,1,,Washington
42985,206232673326,20230,9548,0,,PERRYVILLE
42985,206232673326,20233,9579,1,,Baltimore
42985,206232673326,20237,9613,1,,Baltimore
42985,206232673326,20241,9641,0,,Washington
42985,100233283328,20246,9675,1,,Washington
42985,100233283328,20248,9689,1,,Washington
42985,100233283328,20250,9685,1,,Washington
42985,300132674267,20251,9476,0,,Baltimore
42985,300132674267,20254,9480,0,,Baltimore
42985,306532674267,20257,9482,0,,Baltimore
42985,306532674267,20259,9490,0,,Baltimore
42985,300132674267,20261,9492,0,,Baltimore
42985,300132674267,20263,9494,0,,Baltimore
42985,306532674267,20265,9495,1,,Washington
42985,300132674267,20267,9497,1,,Washington
42985,300132674267,20269,9499,1,,Washington
42985,300132674267,20271,9688,0,,MARTIN AIRPORT
42985,300132674267,20273,9696,0,,MARTIN AIRPORT
42985,300132674267,20275,9698,0,,MARTIN AIRPORT
42985,100233283328,20252,9476,0,,Baltimore
42985,100233283328,20256,9480,0,,Baltimore
42985,100233283328,20258,9482,0,,Baltimore
42985,100233283328,20260,9490,0,,Baltimore
42985,100233283328,20262,9492,0,,Baltimore
42985,100233283328,20264,9494,0,,Baltimore
42985,100233283328,20266,9495,1,,Washington
42985,100233283328,20268,9497,1,,Washington
42985,100233283328,20270,9499,1,,Washington
42985,100233283328,20272,9688,0,,MARTIN AIRPORT
42985,100233283328,20274,9696,0,,MARTIN AIRPORT
42985,100233283328,20276,9698,0,,MARTIN AIRPORT
78,112733034267,17017,564,1,101,San Diego
78,112733034267,17022,580,1,101,San Diego
78,112733034267,17036,774,1,146,San Diego
78,212732673286,17013,564,1,101,San Diego
78,106532873288,17014,564,1,,San Juan Capistrano
78,112732893300,17015,564,1,101,San Diego
78,106533013302,17016,564,1,,San Juan Capistrano
78,212732673286,17018,580,1,101,San Diego
78,106532873288,17019,580,1,,San Juan Capistrano
78,112732893300,17020,580,1,101,San Diego
78,106533013302,17021,580,1,,San Juan Capistrano
78,212732673286,17032,774,1,146,San Diego
78,106532873288,17033,774,1,,San Juan Capistrano
78,112732893300,17034,774,1,146,San Diego
78,106533013302,17035,774,1,,San Juan Capistrano
78,112733034267,17063,581,0,102,Los Angeles
78,112733034267,17095,769,0,149,Goleta
78,112733034267,17102,777,0,148,San Luis Obispo
78,112733034267,17109,785,0,149,Goleta
78,212732673286,17059,581,0,102,Los Angeles
78,106532873288,17060,581,0,,Los Angeles
78,112732893300,17061,581,0,102,Los Angeles
78,106533013302,17062,581,0,,Los Angeles
78,212732673286,17091,769,0,149,Goleta
78,106532873288,17092,769,0,,Goleta
78,112732893300,17093,769,0,149,Goleta
78,106533013302,17094,769,0,,Goleta
78,212732673286,17098,777,0,148,San Luis Obispo
78,106532873288,17099,777,0,,San Luis Obispo
78,112732893300,17100,777,0,148,San Luis Obispo
78,106533013302,17101,777,0,,San Luis Obispo
78,212732673286,17105,785,0,149,Goleta
78,106532873288,17106,785,0,,Goleta
78,112732893300,17107,785,0,149,Goleta
78,106533013302,17108,785,0,,Goleta
78,112733034267,17121,572,1,101,San Diego
78,112733034267,17133,586,1,101,San Diego
78,112733034267,17138,587,0,102,Los Angeles
78,112733034267,17143,591,0,102,Los Angeles
78,212732673286,17117,572,1,101,San Diego
78,112732893300,17119,572,1,101,San Diego
78,212732673286,17129,586,1,101,San Diego
78,112732893300,17131,586,1,101,San Diego
78,212732673286,17134,587,0,102,Los Angeles
78,112732893300,17136,587,0,102,Los Angeles
78,212732673286,17139,591,0,102,Los Angeles
78,106532873288,17140,591,0,,Los Angeles
78,112732893300,17141,591,0,102,Los Angeles
78,106533013302,17142,591,0,,Los Angeles
78,112733044267,17150,761,0,148,San Luis Obispo
78,112733034267,17157,770,1,151,San Diego
78,212732673286,17146,761,0,148,San Luis Obispo
78,109732873289,17147,761,0,150,San Luis Obispo
78,112732903300,17148,761,0,148,San Luis Obispo
78,109733013303,17149,761,0,150,San Luis Obispo
78,212732673286,17153,770,1,151,San Diego
78,106532873288,17154,770,1,,San Juan Capistrano
78,112732893300,17155,770,1,151,San Diego
78,106533013302,17156,770,1,,San Juan Capistrano
78,112733034267,19893,765,0,149,Goleta
78,112733034267,19902,784,1,151,San Diego
78,212732673286,19889,765,0,149,Goleta
78,106532873288,19890,765,0,,Goleta
78,112732893300,19891,765,0,149,Goleta
78,106533013302,19892,765,0,,Goleta
78,212732673286,19898,784,1,151,San Diego
78,106532873288,19899,784,1,,San Juan Capistrano
78,112732893300,19900,784,1,151,San Diego
78,106533013302,19901,784,1,,San Juan Capistrano
78,112733034267,20327,790,1,151,San Diego
78,212732673286,20322,790,1,151,San Diego
78,106532873288,20323,790,1,,San Juan Capistrano
78,112732893295,20324,790,1,151,San Diego
78,106232963300,20325,790,1,151,San Diego
78,106533013302,20326,790,1,,San Juan Capistrano
78,112733034267,20537,595,0,102,Los Angeles
78,112733034267,20548,794,1,146,San Diego
78,106032683271,20531,595,0,102,Los Angeles
78,112732753286,20533,595,0,102,Los Angeles
78,106532873288,20534,595,0,,Los Angeles
78,112732893300,20535,595,0,102,Los Angeles
78,106533013302,20536,595,0,,Los Angeles
78,206032673271,20542,794,1,146,San Diego
78,206732673274,20543,794,1,147,Los Angeles
78,112732753285,20544,794,1,146,San Diego
78,106732863288,20545,794,1,147,Los Angeles
78,112732893299,20546,794,1,146,San Diego
78,106733003302,20547,794,1,147,Los Angeles
78,112733034267,21239,562,1,101,San Diego
78,112733034267,21246,573,0,102,Los Angeles
78,212732673286,21235,562,1,101,San Diego
78,106532873288,21236,562,1,,Irvine
78,112732893300,21237,562,1,101,San Diego
78,106533013302,21238,562,1,,Irvine
78,212732673286,21242,573,0,102,Los Angeles
78,112732893300,21244,573,0,102,Los Angeles
42896,112733314267,19263,5612,1,,Santa Barbara
42896,112733314267,19269,5619,0,,Las Vegas
42896,212732673329,19261,5612,1,,Santa Barbara
42896,106433303330,19262,5612,1,,Santa Barbara
42896,212732673325,19266,5619,0,,Las Vegas
42896,107233263330,19267,5619,0,,Las Vegas
42896,100733273329,19268,5619,0,,Las Vegas
25976,106032824267,21788,8205,0,,Buffalo
25976,103032764267,21796,8206,1,,Denver
25976,209532673273,21783,8205,0,,Buffalo
25976,106032753278,21786,8205,0,,Buffalo
25976,204532673268,21791,8206,1,,Denver
25976,101532703273,21794,8206,1,,Denver
42917,312732674267,7820,3624,1,,South Lake Tahoe
42917,106233314267,19273,3647,0,,Sacramento
42917,306532674267,19274,3697,0,,Sacramento
42917,206232673326,19271,3647,0,,Sacramento
42917,100633273328,19276,3697,0,,Sacramento
36926,312732674267,8158,318,0,,Chicago
36926,312732674267,8161,319,1,,Kansas City
80,306532674267,11341,350,1,52,Pontiac
80,106232794267,11344,350,1,52,Pontiac
80,200232673272,11340,350,1,52,Pontiac
80,306532674267,11362,353,0,53,Chicago
80,106232794267,11365,353,0,53,Chicago
80,200232673272,11361,353,0,53,Chicago
80,306532674267,16234,352,1,52,Pontiac
80,306232674267,16236,352,1,52,Pontiac
80,306532674267,16238,354,1,52,Pontiac
80,306232674267,16240,354,1,52,Pontiac
80,306532674267,16646,355,0,53,Chicago
80,306232674267,16647,355,0,53,Chicago
80,306532674267,21518,351,0,53,Chicago
80,306232674267,21520,351,0,53,Chicago
86,112732824267,14517,821,1,17,Fort Worth
86,112732824267,14524,822,0,18,Oklahoma City
86,212732673278,14513,821,1,17,Fort Worth
86,100232793279,14514,821,1,,Dallas
86,100132803280,14515,821,1,17,Fort Worth
86,106432813281,14516,821,1,,Dallas
86,212732673278,14520,822,0,18,Oklahoma City
86,100232793279,14521,822,0,,Oklahoma City
86,100132803280,14522,822,0,18,Oklahoma City
86,106432813281,14523,822,0,,Oklahoma City
36922,112740704267,16386,29,0,238,Chicago
36922,212732674068,16384,29,0,238,Chicago
36922,100140694069,16385,29,0,238,Chicago
36922,112740704267,21516,30,1,240,Washington
36922,212732674068,21514,30,1,240,Washington
36922,100140694069,21515,30,1,240,Washington
95,312732674267,8958,68,1,3,New York
95,312732674267,8998,69,0,4,Montreal
68,312732674267,8993,64,1,198,New York
68,306232674267,19841,63,0,,Toronto
68,306532674267,19842,63,0,,Toronto
85,307032674267,16353,80,0,177,New York
85,305732674267,16354,80,0,177,New York
85,106533024267,20613,79,1,178,Charlotte
85,106240024267,20619,79,1,178,Charlotte
85,206232673285,20607,79,1,178,Charlotte
85,206532673281,20608,79,1,178,Charlotte
85,106232863293,20609,79,1,178,Charlotte
85,106532873295,20610,79,1,178,Charlotte
85,106232963326,20611,79,1,178,Charlotte
85,100133013301,20612,79,1,178,Charlotte
85,100433273327,20614,79,1,178,Charlotte
85,106233283349,20615,79,1,178,Charlotte
85,106233523356,20616,79,1,178,Charlotte
85,103233594001,20617,79,1,178,Charlotte
85,103033603363,20618,79,1,178,Charlotte
36949,312732674267,9286,291,0,,Burlington
36949,312732674267,12844,290,1,,New York
69,112732754267,21547,89,1,103,Savannah
69,312732674267,21550,90,0,104,New York
69,212732673274,21546,89,1,103,Savannah
90,106532804267,17577,54,0,191,St Albans
90,106233524267,17595,56,0,191,St Albans
90,206532673274,17576,54,0,191,St Albans
90,100433273327,17578,54,0,191,St Albans
90,206232673272,17591,56,0,191,St Albans
90,106232753326,17592,56,0,191,St Albans
90,106233283349,17594,56,0,191,St Albans
90,106533574267,21009,57,1,190,Washington
90,206532673274,21005,57,1,190,Washington
90,106532803309,21006,57,1,190,Washington
90,106533153351,21007,57,1,190,Washington
90,100433273327,21008,57,1,190,Washington
90,106233284267,21536,55,1,190,Washington
90,206232673272,21533,55,1,190,Washington
90,106232753326,21534,55,1,190,Washington
